,adult_females,adult_males,juveniles,pups,subadult_males
374.jpg,"[(2137, 2328), (2035, 2296), (2153, 2294), (2027, 2150), (2002, 2132), (1866, 1989), (1738, 1988), (1822, 1979), (1666, 1977), (1733, 1942), (1861, 1909), (1831, 1898), (1569, 1872), (1661, 1861), (1461, 1808), (1494, 1705), (1471, 1678), (1177, 1649), (1371, 1633), (1283, 1633), (1066, 1611), (1456, 1610), (1328, 1610), (1351, 1523), (1298, 1492), (1013, 1459), (1070, 1454), (943, 1310), (1003, 1253), (974, 1215), (773, 1170), (874, 1152), (753, 1119), (790, 1085), (782, 1033), (698, 970)]",[],"[(2257, 2453), (2236, 2446), (2211, 2438), (2235, 2423), (2181, 2393), (2112, 2370), (2019, 2285), (1806, 2000), (1903, 1966), (1677, 1958), (1815, 1952), (1695, 1938), (1651, 1875), (1523, 1858), (1555, 1808), (1462, 1733), (1352, 1638), (1405, 1637), (1329, 1630), (1357, 1599), (1315, 1589), (1356, 1534), (1135, 1534), (842, 1517), (758, 1509), (1050, 1504), (1348, 1503), (1017, 1494), (1114, 1487), (1311, 1463), (1278, 1454), (985, 1275), (953, 1237), (896, 1224), (941, 1215), (809, 1210), (882, 1168), (843, 1160), (789, 1142), (762, 1075), (684, 1050), (666, 1032), (654, 1001)]",[],[]
375.jpg,[],"[(607, 2066), (781, 676), (524, 460)]",[],[],[]
376.jpg,"[(2601, 2395), (2539, 2389), (2516, 2387), (2611, 2369), (2504, 2356), (2900, 2354), (2626, 2352), (2569, 2314), (2618, 2306), (2578, 2295), (2536, 2264), (2540, 2230), (2632, 2209), (2397, 2187), (2627, 2173), (2409, 2171), (2612, 2156), (2621, 2139), (2461, 2092), (2646, 2088), (2430, 2080), (2497, 2064), (2598, 2044), (2581, 2024)]","[(2571, 2388), (2550, 2171)]","[(2433, 2216), (2368, 2124), (2619, 2097), (2370, 2083)]",[],"[(2878, 2367), (2496, 2322), (2482, 2077)]"
377.jpg,"[(2260, 721), (2132, 683), (2191, 640), (2298, 639), (2458, 549), (2522, 498), (2256, 434), (2175, 399), (2148, 384), (2343, 348), (2065, 308), (2559, 296), (2143, 285), (2592, 271), (2653, 269), (2304, 252), (2093, 218), (2623, 212), (2464, 205), (2391, 192), (2174, 186), (2283, 140), (2461, 132), (2569, 112), (2503, 97), (2000, 77), (2233, 74)]","[(1465, 1054), (2377, 671), (1884, 446), (1507, 363), (2449, 326), (1667, 166), (2438, 110), (1563, 68)]","[(2003, 647), (2556, 116)]","[(2125, 934), (2223, 724), (2169, 680), (2140, 662), (2191, 624), (2329, 534), (2213, 467), (2265, 448), (2195, 393), (2121, 277), (1826, 250), (2093, 246), (1857, 243), (1958, 241), (1843, 240), (1979, 228), (1949, 227), (2441, 191), (2366, 182), (2586, 158), (2461, 156), (2296, 152), (2609, 135), (2052, 133), (2505, 120), (2335, 120), (2588, 112), (1946, 104), (1980, 93)]","[(1594, 1320), (2053, 935), (2214, 443), (2989, 396), (2522, 152)]"
378.jpg,"[(4599, 2222), (4519, 2200), (4530, 2166), (4562, 2165), (4474, 2154), (4502, 2146), (4540, 2141), (4465, 2139), (4493, 2117), (4469, 2092), (4510, 2088), (4514, 2066), (4476, 2041), (4503, 2003), (4499, 1943), (4503, 1929), (4506, 1892), (4481, 1890), (4486, 1864), (4541, 1827), (4458, 1822), (4507, 1792), (4512, 1773), (4473, 1744), (4467, 1733), (4445, 1720), (4506, 1719), (4387, 1690), (4426, 1673), (4412, 1661), (4419, 1634), (4530, 1632), (4456, 1626), (4497, 1622), (4455, 1603), (4401, 1556), (4438, 1546), (4468, 1518), (4422, 1502), (4432, 1490), (4466, 1475), (4433, 1472), (4443, 1284)]","[(4715, 2335), (4447, 1976), (4490, 1670), (4505, 1549), (4418, 1393)]","[(4393, 1920)]",[],"[(4532, 2238)]"
379.jpg,"[(4165, 2086), (4059, 2083), (4094, 2082), (3994, 2031), (4028, 2026), (4050, 2004), (4102, 1993), (4540, 1979), (3911, 1975), (4619, 1973), (4035, 1951), (4676, 1950), (4006, 1937), (4554, 1926), (4615, 1920), (4587, 1858), (4039, 1851), (4077, 1810), (3938, 1790), (3924, 1754), (4634, 1089), (4602, 993), (4718, 934)]","[(4645, 2634), (4815, 1988), (4120, 1922), (4488, 1038)]","[(3986, 2178), (3855, 2176), (3894, 2104), (4132, 2092), (4092, 2065), (3994, 2062), (4128, 2058), (4114, 2057), (4262, 2040), (4124, 2039), (4320, 2031), (4103, 2031), (3980, 2020), (4071, 2019), (4242, 1998), (4217, 1990), (4074, 1989), (4004, 1982), (3970, 1981), (4165, 1979), (4465, 1972), (4225, 1969), (3998, 1962), (3949, 1931), (4522, 1926), (4015, 1899), (4526, 1869), (4048, 1868), (3928, 1863), (4100, 1854), (4069, 1850), (4122, 1844), (4059, 1841), (4157, 1840), (3981, 1837), (4101, 1833), (3928, 1825), (3890, 1817), (4623, 1815), (4018, 1810), (4044, 1808), (3995, 1807), (3810, 1748), (4687, 1092), (4656, 949)]","[(4572, 2008), (4638, 1974), (4593, 1896), (4546, 1866), (4621, 1062)]","[(4785, 2582), (3737, 2381), (3336, 2078), (3365, 1893), (4810, 1582), (4461, 1542), (4472, 1331)]"
381.jpg,[],"[(893, 2352)]",[],[],[]
382.jpg,"[(2650, 754), (2864, 723), (2597, 710), (2789, 704), (2589, 695), (3006, 642), (2672, 634), (2968, 609), (2828, 566), (2910, 510), (2941, 481), (3120, 428)]","[(2882, 749)]","[(2629, 1057), (2670, 1007), (2643, 955), (2877, 856), (2688, 808), (2751, 750), (2628, 704), (2834, 674), (2638, 673), (2720, 668), (2807, 661), (2980, 575), (2993, 534), (2884, 534), (2956, 520), (2861, 518), (2946, 505), (2719, 505), (2999, 485), (2921, 416), (3016, 401), (2879, 400)]",[],[]
383.jpg,"[(3926, 1903), (3684, 1871), (4169, 1862), (4384, 1860), (4272, 1860), (4434, 1849), (4000, 1845), (4213, 1836), (3689, 1823), (3720, 1820), (4447, 1819), (4387, 1817), (4618, 1814), (4508, 1810), (4315, 1801), (4966, 1795), (4735, 1795), (4076, 1778), (4641, 1766), (4492, 1762), (4405, 1746), (4385, 1737), (4199, 1729), (4349, 1726), (4384, 1721), (3437, 1721), (4244, 1704), (4411, 1692), (4656, 1683), (4764, 1675), (4826, 1665), (4709, 1659), (4321, 1659), (4437, 1657), (4232, 1657), (4413, 1656), (5109, 1650), (5159, 1648), (4329, 1636), (4719, 1632), (4404, 1631), (4312, 1629), (4365, 1628), (4188, 1624), (5093, 1619), (4590, 1611), (4698, 1610), (4437, 1606), (4035, 1602), (4799, 1599), (4367, 1599), (4193, 1599), (4168, 1599), (4342, 1590), (4189, 1585), (3398, 1585), (4002, 1581), (4157, 1565), (4189, 1558), (4423, 1553), (3594, 1518), (4675, 1481), (4660, 1466), (4700, 1438), (3578, 1425), (4211, 1418), (3597, 1403), (3621, 1396), (3947, 1387), (3516, 1343)]","[(3768, 1914), (4228, 1804), (4064, 1714), (3927, 1591), (4672, 1589), (3586, 1569), (4788, 949), (4577, 550)]","[(3913, 1925), (3894, 1924), (3896, 1910), (3957, 1883), (4212, 1874), (3670, 1861), (4368, 1859), (4455, 1858), (4406, 1858), (3619, 1856), (4248, 1846), (3952, 1846), (4321, 1840), (4163, 1834), (4595, 1832), (4015, 1832), (5080, 1828), (4693, 1828), (3613, 1828), (4529, 1822), (4464, 1822), (4598, 1818), (4189, 1818), (4682, 1815), (4170, 1814), (4029, 1814), (4425, 1813), (4722, 1810), (4052, 1809), (4414, 1808), (4401, 1807), (3629, 1804), (4133, 1802), (4373, 1798), (4346, 1797), (4616, 1795), (4694, 1788), (4673, 1786), (5040, 1785), (4353, 1782), (3675, 1768), (4679, 1767), (4510, 1761), (4139, 1760), (4121, 1759), (4443, 1752), (4164, 1747), (5015, 1745), (4239, 1744), (4447, 1743), (4477, 1742), (4493, 1739), (3393, 1735), (4472, 1729), (4230, 1720), (4139, 1720), (4659, 1714), (3402, 1708), (4189, 1707), (4360, 1706), (3461, 1706), (4463, 1705), (3421, 1703), (4694, 1691), (3311, 1687), (3433, 1684), (3407, 1680), (4225, 1679), (4412, 1678), (4449, 1674), (5017, 1669), (3376, 1668), (4366, 1660), (4692, 1658), (3468, 1657), (4178, 1656), (4394, 1655), (4772, 1649), (4594, 1649), (4737, 1648), (4363, 1647), (5076, 1646), (5059, 1637), (4202, 1637), (4694, 1634), (4284, 1625), (4305, 1616), (4509, 1610), (4467, 1602), (4308, 1602), (4413, 1599), (4141, 1598), (4887, 1595), (4299, 1593), (4030, 1592), (4324, 1586), (3979, 1586), (4450, 1585), (4269, 1582), (4128, 1582), (4389, 1581), (4145, 1579), (4481, 1578), (4413, 1570), (3622, 1559), (4389, 1548), (3632, 1548), (4126, 1546), (4749, 1541), (3622, 1530), (3645, 1515), (4638, 1498), (3654, 1497), (4689, 1492), (3640, 1469), (3656, 1461), (4669, 1451), (4682, 1442), (4732, 1416), (3582, 1410), (3637, 1405), (3534, 1403), (3601, 1383), (3491, 1361)]",[],"[(3430, 2299), (4333, 1862), (4178, 1774), (4317, 1768), (5228, 1747), (4433, 1724), (4167, 1672), (4666, 1517)]"
385.jpg,[],"[(4919, 2882), (4926, 2708)]","[(4958, 2808)]",[],"[(4940, 1283), (4937, 1258)]"
386.jpg,"[(2761, 2111), (2888, 2108), (2984, 2086), (2870, 2051), (2858, 2010), (2754, 1907), (2842, 1746), (2816, 1697), (2847, 1677), (2925, 1668), (2689, 1660), (2735, 1653), (3135, 1644), (2868, 1597), (3093, 1469)]","[(2878, 2519), (2672, 2058), (2733, 1756), (3375, 585)]","[(2842, 2176), (2821, 2131), (2799, 2034), (2802, 1966), (2839, 1844), (2973, 1661), (2863, 1552), (2648, 1540)]","[(2872, 1989), (2794, 1895), (2830, 1723), (2931, 1679), (2673, 1668), (2864, 1661), (2816, 1656), (2778, 1644), (3147, 1632), (2913, 1547)]","[(3169, 1551)]"
387.jpg,[],"[(1536, 787), (1032, 774)]",[],[],[]
388.jpg,"[(1859, 1803), (1822, 1796), (1823, 1772), (1935, 1724), (1811, 1674), (1842, 1659), (1837, 1599), (1931, 1525), (1875, 1495), (1869, 1454), (2047, 1430), (1974, 1217)]","[(1860, 1743)]","[(1870, 1825), (1797, 1788), (1812, 1754), (1834, 1753), (1803, 1748), (1895, 1734), (1886, 1705), (1936, 1698), (1896, 1694), (1865, 1647), (1835, 1623), (1846, 1577), (1894, 1561), (1891, 1462), (2063, 1340), (2016, 1313), (2029, 1296), (2029, 1266), (1981, 1241), (1938, 1130), (1960, 1110), (1977, 1108), (1969, 1069), (2079, 811)]",[],[]
389.jpg,"[(1567, 1854), (1593, 1838), (1581, 1816), (1529, 1777), (1577, 1772), (1627, 1758), (2472, 1699), (2509, 1682), (2388, 1659), (1540, 1636), (2396, 1630), (2779, 1600), (2509, 1600), (2412, 1566), (2280, 1545), (2266, 1523), (2408, 1522), (2302, 1500), (2355, 1498), (2282, 1493), (2422, 1491), (2627, 1483), (2385, 1475), (2336, 1472), (2431, 1459), (2384, 1435), (2301, 1394), (2332, 1371), (2323, 1286), (2379, 1213), (2243, 1189), (2265, 1145), (2335, 1128), (2597, 922), (2624, 901), (2657, 879), (2581, 569), (2512, 567), (2562, 559), (2527, 540), (2505, 461), (2434, 456)]",[],"[(1612, 1787), (2308, 1696), (2334, 1659), (2599, 1639), (2368, 1535), (2306, 1457), (2351, 1451), (2323, 1427), (2332, 1411), (2263, 1302), (2293, 1277), (2395, 1271), (2327, 1257), (2313, 1166)]",[],"[(1696, 1943)]"
390.jpg,"[(3275, 2633), (3210, 1297), (2924, 1256), (2997, 1243)]","[(3436, 2687), (3516, 1854), (2390, 1484), (2967, 1346)]","[(2734, 2765), (2511, 2617)]","[(3218, 1308), (2907, 1247), (3032, 1226)]","[(3736, 3327), (3483, 3070), (3354, 2357), (3077, 2256), (3741, 1125)]"
391.jpg,"[(3803, 2933), (4105, 2853), (3949, 2851), (4210, 2803), (4146, 2679), (1078, 2385), (2434, 2301), (4166, 1306)]","[(3381, 2746), (1654, 2608), (2691, 2592), (1493, 2365), (2827, 1943), (4166, 1555), (2245, 1448)]",[],"[(4171, 2782), (3918, 2615), (4097, 2597), (4092, 2501), (4216, 2476), (1106, 2358), (2368, 2237), (4140, 1291)]","[(682, 2450), (2747, 2293), (3028, 2257)]"
392.jpg,"[(2984, 1239), (2573, 1112), (2665, 1111), (2632, 1094), (2743, 1075), (2592, 1054), (2699, 1044), (2703, 1027), (2697, 993), (2686, 991), (2652, 974), (2630, 957), (2515, 955), (2726, 945), (2658, 943)]","[(3301, 1474), (2732, 858)]","[(3235, 1452), (2671, 1153), (2736, 1148), (2711, 1148), (2582, 1136), (2692, 1119), (2825, 1110), (2528, 1090), (2687, 1074), (2620, 1064), (2460, 1062), (2541, 1056), (2497, 1049), (2622, 1038), (2599, 1002), (2626, 986), (2576, 978), (2752, 952), (2611, 939)]",[],[]
393.jpg,"[(967, 1296), (2217, 1081), (2344, 1038), (2239, 1028), (2035, 1020), (1767, 1017), (2192, 1003), (2373, 968), (2195, 944), (2346, 936), (1669, 902), (2331, 893), (1782, 879), (2228, 822), (1772, 730), (2112, 703), (1451, 691), (1659, 689), (2186, 618), (1872, 573), (1705, 545), (1567, 523), (1831, 513), (1872, 489), (1686, 486), (1599, 479), (2050, 408), (1610, 383), (1867, 350), (1694, 341), (1598, 259), (1695, 213), (1891, 210)]","[(2360, 1446), (2238, 1329), (1822, 1143), (1469, 1019), (898, 843), (872, 741), (1891, 676)]","[(2120, 869), (2087, 430)]","[(953, 1305), (1749, 1220), (1752, 1099), (2016, 1002), (1765, 978), (2107, 917), (1790, 901), (1643, 900), (2196, 841), (1796, 746), (1625, 692), (2130, 630), (1611, 504), (1704, 484), (1588, 406), (1855, 370), (1677, 367), (1824, 250), (1580, 243), (1712, 204), (1860, 173)]","[(830, 1436), (1367, 1215), (2544, 921), (1807, 430), (1297, 295), (587, 154)]"
394.jpg,[],"[(1813, 1543)]",[],[],"[(1937, 1454), (2242, 1003)]"
395.jpg,"[(2743, 1456), (2732, 1414), (2751, 1374), (2780, 1339), (2663, 1308), (2747, 1299), (2775, 1293), (2649, 1288), (2987, 1280), (2756, 1276), (2843, 1253), (2874, 1234), (2832, 1219), (2916, 1174), (2587, 1171), (2834, 1162), (2586, 1146), (2614, 1109), (2636, 1108), (2749, 1064), (2716, 1059), (2761, 1053), (2662, 1042)]","[(2807, 1268), (2596, 1128)]","[(2724, 1448), (2752, 1426), (2765, 1390), (2713, 1383), (2795, 1365), (2750, 1344), (2704, 1330), (2843, 1285), (2894, 1244), (2572, 1214), (2850, 1211), (2854, 1181), (2636, 1135), (2650, 1098), (2717, 1032)]",[],[]
396.jpg,[],"[(4357, 1645)]","[(4472, 1399), (3947, 1294)]",[],"[(4410, 1727), (4307, 1636), (4137, 1598), (4363, 1518), (4383, 1388), (3961, 1355), (4301, 1259), (3973, 1240), (3880, 1100), (3847, 1029), (3928, 904)]"
397.jpg,"[(1767, 1679), (1031, 998)]","[(2784, 1932), (1136, 1225)]",[],[],"[(940, 653)]"
398.jpg,[],"[(2415, 506)]","[(2764, 555), (2572, 510), (2422, 505), (2447, 482), (2475, 475), (2515, 459), (2522, 426), (2355, 392), (2465, 377), (2539, 370), (2515, 333)]",[],"[(35, 1905), (735, 1835), (2707, 566), (2480, 449)]"
399.jpg,"[(2929, 2755), (2955, 2443), (2418, 2440), (2447, 2388), (2621, 2155), (2913, 2049), (2850, 2017), (2600, 1995), (2839, 1983), (2912, 1974), (2953, 1923), (2848, 1918), (2559, 1789), (2456, 1786), (2375, 1754), (2445, 1732), (2455, 1713), (2824, 1665), (2801, 1656), (2336, 1559), (2532, 1457), (2618, 1412), (2067, 1402), (2250, 1365), (2130, 1314), (2691, 1309), (2648, 1306), (2160, 1288), (2367, 1206), (2547, 1162)]","[(2876, 1778), (2175, 1758), (2536, 1618), (2512, 1289), (2933, 1250), (2920, 1173)]","[(2610, 2676), (2536, 2622), (2591, 2618), (2616, 2493), (2464, 2493), (2705, 2462), (2697, 2383), (2810, 2283), (2693, 2224), (2721, 2208), (2741, 2202), (2765, 2177), (2781, 2172), (2729, 2158), (2526, 2150), (2710, 2096), (2712, 1912), (2264, 1880), (2689, 1865), (2337, 1856), (2289, 1853), (2803, 1852), (2787, 1827), (2825, 1815), (2850, 1810), (2860, 1794), (2873, 1751), (2880, 1739), (2838, 1738), (2889, 1724), (2868, 1712), (2906, 1709), (2859, 1691), (2352, 1682), (2834, 1676), (2481, 1668), (2777, 1662), (2353, 1612), (2272, 1586), (2812, 1565), (2229, 1546), (2668, 1534), (2212, 1510), (2281, 1481), (2272, 1463), (2229, 1463), (2219, 1443), (2919, 1440), (2895, 1422), (2193, 1422), (2704, 1420), (2810, 1412), (2236, 1410), (2425, 1408), (2144, 1402), (2855, 1382), (2882, 1381), (2584, 1372), (2320, 1346), (2930, 1343), (2555, 1325), (2375, 1308), (2864, 1300), (2223, 1290), (2817, 1267), (2234, 1263), (2785, 1258), (2415, 1255), (2283, 1228), (3091, 1034)]",[],"[(2113, 2253), (2812, 2192), (2091, 1845), (2412, 1675), (2394, 1580), (2121, 1580), (2031, 1537), (2793, 1509), (2342, 1410), (2054, 1362), (2245, 1242), (2129, 1234), (2825, 1202)]"
400.jpg,"[(1419, 1938), (1406, 1922), (1365, 1852), (1558, 1374), (1505, 1339), (1566, 1335), (1606, 1295)]","[(1552, 1473), (1318, 1386), (914, 1294)]",[],[],"[(3325, 1205)]"
401.jpg,"[(455, 1900), (592, 1454), (502, 1434), (503, 1418), (593, 1414), (609, 1409), (462, 1389), (582, 1385), (641, 1350), (514, 1344), (601, 1339), (657, 1306), (94, 1282), (300, 1280), (593, 1263), (659, 1238), (671, 1211), (161, 1211), (708, 1182), (399, 1176), (729, 1151), (732, 1118), (735, 1097), (745, 1040), (666, 1037), (758, 1011), (722, 991), (660, 979), (742, 960), (1077, 579), (1571, 528), (1389, 509), (1289, 277)]","[(433, 2079), (377, 2040), (484, 1859), (219, 1753), (297, 1401), (652, 1400), (550, 1153), (803, 1077)]","[(490, 1732), (501, 1720), (527, 1587), (549, 1540), (578, 1521), (552, 1495), (476, 1478), (533, 1414), (609, 1370), (582, 1359), (619, 1343), (568, 1293), (213, 1291), (576, 1280), (619, 1133), (645, 1119), (729, 1076), (738, 1061), (715, 1038), (791, 992), (767, 975), (766, 940), (674, 934), (790, 910), (800, 906), (676, 854), (812, 827), (1013, 652), (1420, 500), (1370, 482), (1674, 295), (1773, 173)]","[(448, 1889), (609, 1448), (474, 1386), (501, 1347), (481, 1320), (569, 1307), (645, 1294), (107, 1278), (300, 1266), (645, 1237), (146, 1222), (395, 1197), (521, 1191), (777, 1003), (745, 941), (1279, 289)]","[(518, 2360), (380, 2322), (476, 2237), (166, 1605), (407, 1550), (455, 1225), (1664, 243), (1559, 205)]"
402.jpg,"[(689, 3718), (532, 3694), (954, 3646), (1005, 3614), (778, 3598), (672, 3575), (138, 3569), (104, 3559), (695, 3556), (758, 3519), (994, 3485), (786, 3453), (942, 3424), (746, 3421), (856, 3401), (961, 3398), (758, 3397), (109, 3390), (830, 3386), (766, 3371), (860, 3366), (1001, 3302), (380, 3278), (1016, 3273), (907, 3262), (792, 3258), (1006, 3250), (904, 3238), (917, 3234), (1013, 3229), (928, 3229), (902, 3200), (330, 3198), (1009, 3179), (1019, 3165), (1054, 3162), (949, 3159), (978, 3156), (98, 3144), (780, 3135), (1081, 3127), (783, 3104), (797, 3095), (1012, 3082), (610, 3067), (800, 3051), (1172, 3046), (860, 3046), (603, 3031), (792, 3021), (966, 3018), (866, 3010), (610, 3010), (855, 2971), (570, 2970), (822, 2968), (985, 2966), (1025, 2945), (584, 2942), (1108, 2918), (1212, 2914), (1290, 2901), (887, 2899), (1331, 2890), (1307, 2889), (1323, 2876), (1122, 2873), (273, 2863), (1094, 2854), (708, 2806), (493, 2803), (456, 2794), (694, 2793), (839, 2790), (1079, 2785), (484, 2785), (767, 2783), (474, 2777), (919, 2771), (792, 2765), (1278, 2746), (1204, 2744), (754, 2737), (687, 2702), (747, 2698), (1107, 2684), (762, 2683), (784, 2682), (666, 2681), (682, 2675), (863, 2670), (701, 2666), (659, 2666), (1091, 2661), (533, 2654), (520, 2647), (1084, 2635), (1190, 2605), (1166, 2599), (777, 2588), (960, 2581), (1155, 2578), (612, 2573), (597, 2557), (627, 2535), (1093, 2506), (808, 2505), (785, 2499), (991, 2484), (691, 2415), (798, 2410), (388, 2397), (1119, 2383), (1051, 2381), (980, 2378), (635, 2355), (377, 2355), (120, 2349), (1128, 2338), (359, 2335), (405, 2326), (671, 2323), (988, 2315), (962, 2311), (689, 2309), (575, 2308), (606, 2291), (662, 2285), (481, 2247), (986, 2231), (902, 2221), (997, 2219), (720, 2206), (620, 2205), (428, 2203), (941, 2200), (518, 2194), (1012, 2191), (247, 2185), (899, 2184), (959, 2180), (444, 2169), (165, 2158), (1010, 2152), (1075, 2147), (530, 2138), (1020, 2127), (940, 2117), (421, 2114), (270, 2104), (426, 2092), (307, 2091), (613, 2089), (355, 2069), (942, 2064), (675, 2063), (696, 2058), (665, 2040), (375, 2038), (395, 2033), (306, 2029), (664, 2014), (927, 2011), (939, 2005), (657, 1997), (965, 1986), (663, 1982), (647, 1935), (231, 1928), (913, 1920), (772, 1914), (734, 1913), (1003, 1894), (936, 1886), (910, 1885), (895, 1873), (878, 1872), (979, 1867), (999, 1839), (1032, 1836), (592, 1817), (612, 1816), (324, 1810), (344, 1803), (369, 1792), (673, 1764), (1019, 1723), (698, 1590), (1051, 1574), (1108, 1561), (1052, 1551), (328, 1541), (1083, 1536), (735, 1535), (642, 1531), (655, 1528), (671, 1526), (1070, 1525), (1155, 1523), (1244, 1521), (937, 1511), (656, 1507), (779, 1505), (1017, 1504), (1240, 1502), (657, 1493), (1154, 1489), (950, 1489), (1168, 1488), (879, 1487), (1069, 1484), (779, 1482), (1186, 1477), (1236, 1472), (811, 1472), (783, 1466), (728, 1457), (821, 1452), (795, 1446), (901, 1439), (722, 1424), (688, 1418), (741, 1410), (498, 1399), (992, 1393), (1024, 1392), (948, 1385), (714, 1380), (699, 1376), (811, 1367), (962, 1366), (567, 1354), (619, 1336), (670, 1335), (680, 1315), (983, 1312), (401, 1308), (642, 1307), (1002, 1304), (1039, 1302), (691, 1295), (1022, 1287), (1001, 1286), (692, 1284), (858, 1267), (610, 1262), (773, 1259), (990, 1255), (817, 1251), (322, 1251), (919, 1248), (944, 1245), (553, 1242), (866, 1240), (725, 1237), (344, 1235), (878, 1218), (551, 1217), (667, 1200), (798, 1178), (1019, 1169), (604, 1096), (510, 1093), (934, 1067), (594, 1061), (559, 1022), (1017, 1011), (627, 1007), (880, 1000), (1069, 994), (398, 980), (422, 976), (888, 962), (888, 929), (884, 904), (857, 891), (732, 868), (810, 820), (819, 775), (885, 773), (989, 744), (550, 740), (786, 730), (731, 728), (981, 722), (1044, 717), (1007, 697), (605, 688), (456, 680), (797, 675), (863, 646), (932, 585), (997, 462), (906, 451), (1021, 419), (1013, 397), (801, 391), (1056, 339), (935, 285), (726, 236)]","[(421, 3517), (444, 2822), (655, 1954), (740, 1374), (950, 1109), (1037, 408)]","[(726, 3405), (767, 3385), (854, 3383), (80, 3293), (991, 3164), (1027, 3151), (982, 3123), (986, 3109), (868, 2884), (999, 2850), (964, 2808), (1151, 2714), (1000, 2510), (955, 2290), (948, 2276), (928, 2217), (885, 2196), (990, 2179), (1022, 2166), (959, 2165), (910, 1902), (194, 1726), (914, 1725), (926, 1711), (913, 1707), (899, 1698), (920, 1692), (896, 1685), (886, 1676), (805, 1669), (866, 1667), (906, 1666), (902, 1624), (612, 1609), (441, 1547), (1065, 1502), (663, 1418), (930, 1398), (1005, 1395), (760, 1307), (382, 1301), (746, 1298), (760, 1278), (684, 1270), (679, 1257), (801, 1244), (680, 1242), (787, 1239), (767, 1232), (735, 1164), (621, 1086), (817, 1065), (800, 1063), (640, 1041), (522, 1035), (875, 962), (786, 874), (606, 850), (752, 781), (371, 754), (441, 749), (961, 733), (840, 731), (561, 678), (979, 510), (778, 356), (739, 326), (1145, 314), (1048, 308), (888, 298), (803, 292)]",[],"[(1058, 3404), (1149, 3291), (706, 3262), (946, 3215), (877, 2859), (374, 2001), (699, 1761), (924, 1628), (669, 1083), (581, 852), (689, 568)]"
